#theta_0	N_0	probability

0.00164	0.39	0
0.00172	0.39	0
0.0018	0.39	0
0.00188	0.39	0
0.00196	0.39	0
-0.00196	0.41	0
-0.00188	0.41	0
-0.0018	0.41	0
-0.00172	0.41	0
-0.00164	0.41	0
-0.00156	0.41	0
-0.00148	0.41	0
-0.0014	0.41	0
-0.00132	0.41	0
-0.00124	0.41	0
-0.00116	0.41	0
-0.00108	0.41	0
-0.001	0.41	0
-0.00092	0.41	0
-0.00084	0.41	0
-0.00076	0.41	0
-0.00068	0.41	0
-0.0006	0.41	0
-0.00052	0.41	0
-0.00044	0.41	0
-0.00036	0.41	0
-0.00028	0.41	0
-0.0002	0.41	0
-0.00012	0.41	0
-4e-05	0.41	8.06658e-191
4e-05	0.41	9.81419e-134
0.00012	0.41	2.86922e-94
0.0002	0.41	5.4461e-62
0.00028	0.41	8.13038e-41
0.00036	0.41	1.38717e-27
0.00044	0.41	3.1675e-22
0.00052	0.41	1.13492e-26
0.0006	0.41	7.18502e-37
0.00068	0.41	4.77833e-42
0.00076	0.41	1.65452e-49
0.00084	0.41	5.61379e-59
0.00092	0.41	1.10308e-76
0.001	0.41	5.13753e-96
0.00108	0.41	2.05961e-125
0.00116	0.41	6.21346e-155
0.00124	0.41	7.87087e-182
0.00132	0.41	7.81745e-222
0.0014	0.41	6.45623e-272
0.00148	0.41	3.79936e-321
0.00156	0.41	0
0.00164	0.41	0
0.00172	0.41	0
0.0018	0.41	0
0.00188	0.41	0
0.00196	0.41	0
-0.00196	0.43	0
-0.00188	0.43	0
-0.0018	0.43	0
-0.00172	0.43	0
-0.00164	0.43	0
-0.00156	0.43	0
-0.00148	0.43	0
-0.0014	0.43	0
-0.00132	0.43	0
-0.00124	0.43	0
-0.00116	0.43	0
-0.00108	0.43	0
-0.001	0.43	0
-0.00092	0.43	0
-0.00084	0.43	0
-0.00076	0.43	0
-0.00068	0.43	0
-0.0006	0.43	0
-0.00052	0.43	0
-0.00044	0.43	0
-0.00036	0.43	0
-0.00028	0.43	0
-0.0002	0.43	0
-0.00012	0.43	0
-4e-05	0.43	3.07185e-194
4e-05	0.43	3.02039e-134
0.00012	0.43	6.05226e-95
0.0002	0.43	4.04785e-65
0.00028	0.43	6.9712e-43
0.00036	0.43	5.66495e-29
0.00044	0.43	2.45006e-23
0.00052	0.43	1.60596e-26
0.0006	0.43	4.97721e-37
0.00068	0.43	4.07573e-46
0.00076	0.43	8.12927e-53
0.00084	0.43	1.16076e-63
0.00092	0.43	5.40882e-80
0.001	0.43	2.97459e-102
0.00108	0.43	1.08754e-129
0.00116	0.43	3.00735e-159
0.00124	0.43	4.45234e-190
0.00132	0.43	2.58214e-229
0.0014	0.43	1.22873e-280
0.00148	0.43	0
0.00156	0.43	0
0.00164	0.43	0
0.00172	0.43	0
0.0018	0.43	0
0.00188	0.43	0
0.00196	0.43	0
-0.00196	0.45	0
-0.00188	0.45	0
-0.0018	0.45	0
-0.00172	0.45	0
-0.00164	0.45	0
-0.00156	0.45	0
-0.00148	0.45	0
-0.0014	0.45	0
-0.00132	0.45	0
-0.00124	0.45	0
-0.00116	0.45	0
-0.00108	0.45	0
-0.001	0.45	0
-0.00092	0.45	0
-0.00084	0.45	0
-0.00076	0.45	0
-0.00068	0.45	0
-0.0006	0.45	0
-0.00052	0.45	0
-0.00044	0.45	0
-0.00036	0.45	0
-0.00028	0.45	0
-0.0002	0.45	0
-0.00012	0.45	0
-4e-05	0.45	7.0137e-203
4e-05	0.45	2.23334e-141
0.00012	0.45	3.71407e-97
0.0002	0.45	3.88591e-67
0.00028	0.45	2.2317e-45
0.00036	0.45	1.68524e-30
0.00044	0.45	1.12652e-24
0.00052	0.45	1.09589e-27
0.0006	0.45	3.51041e-39
0.00068	0.45	5.99973e-50
0.00076	0.45	8.94747e-57
0.00084	0.45	2.84857e-69
0.00092	0.45	1.22231e-84
0.001	0.45	1.04445e-108
0.00108	0.45	1.77597e-136
0.00116	0.45	2.83613e-163
0.00124	0.45	6.95015e-194
0.00132	0.45	7.45784e-235
0.0014	0.45	3.04203e-292
0.00148	0.45	0
0.00156	0.45	0
0.00164	0.45	0
0.00172	0.45	0
0.0018	0.45	0
0.00188	0.45	0
0.00196	0.45	0
-0.00196	0.47	0
-0.00188	0.47	0
-0.0018	0.47	0
-0.00172	0.47	0
-0.00164	0.47	0
-0.00156	0.47	0
-0.00148	0.47	0
-0.0014	0.47	0
-0.00132	0.47	0
-0.00124	0.47	0
-0.00116	0.47	0
-0.00108	0.47	0
-0.001	0.47	0
-0.00092	0.47	0
-0.00084	0.47	0
-0.00076	0.47	0
-0.00068	0.47	0
-0.0006	0.47	0
-0.00052	0.47	0
-0.00044	0.47	0
-0.00036	0.47	0
-0.00028	0.47	0
-0.0002	0.47	0
-0.00012	0.47	0
-4e-05	0.47	0
4e-05	0.47	8.21445e-145
0.00012	0.47	3.18273e-102
0.0002	0.47	7.94534e-70
0.00028	0.47	5.62203e-48
0.00036	0.47	2.80497e-33
0.00044	0.47	3.9991e-26
0.00052	0.47	1.68564e-28
0.0006	0.47	6.60453e-40
0.00068	0.47	8.88361e-53
0.00076	0.47	4.00588e-61
0.00084	0.47	1.03108e-72
0.00092	0.47	1.12133e-90
0.001	0.47	8.47618e-115
0.00108	0.47	1.47083e-143
0.00116	0.47	1.11662e-167
0.00124	0.47	2.14178e-202
0.00132	0.47	6.0668e-247
0.0014	0.47	1.54686e-296
0.00148	0.47	2.95679e-319
0.00156	0.47	0
0.00164	0.47	0
0.00172	0.47	0
0.0018	0.47	0
0.00188	0.47	0
0.00196	0.47	0
-0.00196	0.49	0
-0.00188	0.49	0
-0.0018	0.49	0
-0.00172	0.49	0
-0.00164	0.49	0
-0.00156	0.49	0
-0.00148	0.49	0
-0.0014	0.49	0
-0.00132	0.49	0
-0.00124	0.49	0
-0.00116	0.49	0
-0.00108	0.49	0
-0.001	0.49	0
-0.00092	0.49	0
-0.00084	0.49	0
-0.00076	0.49	0
-0.00068	0.49	0
-0.0006	0.49	0
-0.00052	0.49	0
-0.00044	0.49	0
-0.00036	0.49	0
-0.00028	0.49	0
-0.0002	0.49	0
-0.00012	0.49	0
-4e-05	0.49	0
4e-05	0.49	3.69568e-155
0.00012	0.49	1.0395e-106
0.0002	0.49	6.47832e-71
0.00028	0.49	9.92563e-50
0.00036	0.49	1.08666e-35
0.00044	0.49	7.67265e-29
0.00052	0.49	5.0007e-30
0.0006	0.49	3.36398e-41
0.00068	0.49	2.18896e-56
0.00076	0.49	9.63064e-66
0.00084	0.49	7.3836e-76
0.00092	0.49	1.49948e-96
0.001	0.49	2.89362e-118
0.00108	0.49	3.12489e-150
0.00116	0.49	1.51912e-173
0.00124	0.49	5.43126e-206
0.00132	0.49	5.50302e-254
0.0014	0.49	1.1372e-293
0.00148	0.49	3.95253e-323
0.00156	0.49	0
0.00164	0.49	0
0.00172	0.49	0
0.0018	0.49	0
0.00188	0.49	0
0.00196	0.49	0
-0.00196	0.51	0
-0.00188	0.51	0
-0.0018	0.51	0
-0.00172	0.51	0
-0.00164	0.51	0
-0.00156	0.51	0
-0.00148	0.51	0
-0.0014	0.51	0
-0.00132	0.51	0
-0.00124	0.51	0
-0.00116	0.51	0
-0.00108	0.51	0
-0.001	0.51	0
-0.00092	0.51	0
-0.00084	0.51	0
-0.00076	0.51	0
-0.00068	0.51	0
-0.0006	0.51	0
-0.00052	0.51	0
-0.00044	0.51	0
-0.00036	0.51	0
-0.00028	0.51	0
-0.0002	0.51	0
-0.00012	0.51	0
-4e-05	0.51	0
4e-05	0.51	2.64242e-160
0.00012	0.51	1.65446e-109
0.0002	0.51	5.49751e-76
0.00028	0.51	2.73966e-52
0.00036	0.51	6.83647e-39
0.00044	0.51	9.17345e-32
0.00052	0.51	1.23834e-33
0.0006	0.51	3.96022e-42
0.00068	0.51	3.62204e-60
0.00076	0.51	1.98604e-69
0.00084	0.51	1.07502e-82
0.00092	0.51	2.4031e-101
0.001	0.51	1.66534e-125
0.00108	0.51	1.22028e-156
0.00116	0.51	2.18139e-178
0.00124	0.51	5.87291e-213
0.00132	0.51	2.29092e-261
0.0014	0.51	1.48739e-296
0.00148	0.51	0
0.00156	0.51	0
0.00164	0.51	0
0.00172	0.51	0
0.0018	0.51	0
0.00188	0.51	0
0.00196	0.51	0
-0.00196	0.53	0
-0.00188	0.53	0
-0.0018	0.53	0
-0.00172	0.53	0
-0.00164	0.53	0
-0.00156	0.53	0
-0.00148	0.53	0
-0.0014	0.53	0
-0.00132	0.53	0
-0.00124	0.53	0
-0.00116	0.53	0
-0.00108	0.53	0
-0.001	0.53	0
-0.00092	0.53	0
-0.00084	0.53	0
-0.00076	0.53	0
-0.00068	0.53	0
-0.0006	0.53	0
-0.00052	0.53	0
-0.00044	0.53	0
-0.00036	0.53	0
-0.00028	0.53	0
-0.0002	0.53	0
-0.00012	0.53	0
-4e-05	0.53	0
4e-05	0.53	8.67059e-169
0.00012	0.53	1.95555e-117
0.0002	0.53	7.62893e-80
0.00028	0.53	5.17222e-56
0.00036	0.53	3.63828e-41
0.00044	0.53	1.37789e-34
0.00052	0.53	4.00907e-36
0.0006	0.53	3.14554e-46
0.00068	0.53	5.19726e-59
0.00076	0.53	1.14051e-73
0.00084	0.53	3.7341e-87
0.00092	0.53	5.20632e-107
0.001	0.53	7.27929e-131
0.00108	0.53	1.9118e-161
0.00116	0.53	2.27354e-189
0.00124	0.53	2.51362e-220
0.00132	0.53	3.35724e-269
0.0014	0.53	4.43433e-294
0.00148	0.53	0
0.00156	0.53	0
0.00164	0.53	0
0.00172	0.53	0
0.0018	0.53	0
0.00188	0.53	0
0.00196	0.53	0
-0.00196	0.55	0
-0.00188	0.55	0
-0.0018	0.55	0
-0.00172	0.55	0
-0.00164	0.55	0
-0.00156	0.55	0
-0.00148	0.55	0
-0.0014	0.55	0
-0.00132	0.55	0
-0.00124	0.55	0
-0.00116	0.55	0
-0.00108	0.55	0
-0.001	0.55	0
-0.00092	0.55	0
-0.00084	0.55	0
-0.00076	0.55	0
-0.00068	0.55	0
-0.0006	0.55	0
-0.00052	0.55	0
-0.00044	0.55	0
-0.00036	0.55	0
-0.00028	0.55	0
-0.0002	0.55	0
-0.00012	0.55	0
-4e-05	0.55	0
4e-05	0.55	9.3246e-178
0.00012	0.55	1.49133e-122
0.0002	0.55	3.3585e-84
0.00028	0.55	1.14227e-58
0.00036	0.55	4.08866e-44
0.00044	0.55	4.32709e-38
0.00052	0.55	1.02712e-38
0.0006	0.55	2.13356e-49
0.00068	0.55	2.56895e-61
0.00076	0.55	5.32244e-81
0.00084	0.55	4.6514e-94
0.00092	0.55	2.0104e-111
0.001	0.55	4.70435e-141
0.00108	0.55	4.70027e-167
0.00116	0.55	4.66196e-195
0.00124	0.55	4.31259e-237
0.00132	0.55	4.41572e-271
0.0014	0.55	3.06676e-294
0.00148	0.55	0
0.00156	0.55	0
0.00164	0.55	0
0.00172	0.55	0
0.0018	0.55	0
0.00188	0.55	0
0.00196	0.55	0
-0.00196	0.57	0
-0.00188	0.57	0
-0.0018	0.57	0
-0.00172	0.57	0
-0.00164	0.57	0
-0.00156	0.57	0
-0.00148	0.57	0
-0.0014	0.57	0
-0.00132	0.57	0
-0.00124	0.57	0
-0.00116	0.57	0
-0.00108	0.57	0
-0.001	0.57	0
-0.00092	0.57	0
-0.00084	0.57	0
-0.00076	0.57	0
-0.00068	0.57	0
-0.0006	0.57	0
-0.00052	0.57	0
-0.00044	0.57	0
-0.00036	0.57	0
-0.00028	0.57	0
-0.0002	0.57	0
-0.00012	0.57	0
-4e-05	0.57	0
4e-05	0.57	2.31047e-182
0.00012	0.57	5.55859e-131
0.0002	0.57	2.081e-91
0.00028	0.57	5.92959e-62
0.00036	0.57	1.67826e-48
0.00044	0.57	8.17081e-42
0.00052	0.57	9.30188e-43
0.0006	0.57	1.63898e-51
0.00068	0.57	4.92313e-66
0.00076	0.57	7.23611e-86
0.00084	0.57	1.80465e-99
0.00092	0.57	9.31948e-120
0.001	0.57	2.16527e-146
0.00108	0.57	3.0462e-174
0.00116	0.57	6.07469e-200
0.00124	0.57	1.19396e-243
0.00132	0.57	9.27751e-274
0.0014	0.57	1.12415e-309
0.00148	0.57	0
0.00156	0.57	0
0.00164	0.57	0
0.00172	0.57	0
0.0018	0.57	0
0.00188	0.57	0
0.00196	0.57	0
-0.00196	0.59	0
-0.00188	0.59	0
-0.0018	0.59	0
-0.00172	0.59	0
-0.00164	0.59	0
-0.00156	0.59	0
-0.00148	0.59	0
-0.0014	0.59	0
-0.00132	0.59	0
-0.00124	0.59	0
-0.00116	0.59	0
-0.00108	0.59	0
-0.001	0.59	0
-0.00092	0.59	0
-0.00084	0.59	0
-0.00076	0.59	0
-0.00068	0.59	0
-0.0006	0.59	0
-0.00052	0.59	0
-0.00044	0.59	0
-0.00036	0.59	0
-0.00028	0.59	0
-0.0002	0.59	0
-0.00012	0.59	0
-4e-05	0.59	0
4e-05	0.59	4.32901e-184
0.00012	0.59	1.8919e-137
0.0002	0.59	1.21482e-96
0.00028	0.59	1.64265e-68
0.00036	0.59	2.62888e-51
0.00044	0.59	1.45799e-44
0.00052	0.59	2.15513e-45
0.0006	0.59	1.26439e-53
0.00068	0.59	3.33228e-71
0.00076	0.59	1.43441e-91
0.00084	0.59	5.15226e-106
0.00092	0.59	3.42284e-127
0.001	0.59	6.41982e-154
0.00108	0.59	4.39451e-181
0.00116	0.59	3.40219e-209
0.00124	0.59	3.85433e-245
0.00132	0.59	1.30768e-274
0.0014	0.59	0
0.00148	0.59	0
0.00156	0.59	0
0.00164	0.59	0
0.00172	0.59	0
0.0018	0.59	0
0.00188	0.59	0
0.00196	0.59	0
-0.00196	0.61	0
-0.00188	0.61	0
-0.0018	0.61	0
-0.00172	0.61	0
-0.00164	0.61	0
-0.00156	0.61	0
-0.00148	0.61	0
-0.0014	0.61	0
-0.00132	0.61	0
-0.00124	0.61	0
-0.00116	0.61	0
-0.00108	0.61	0
-0.001	0.61	0
-0.00092	0.61	0
-0.00084	0.61	0
-0.00076	0.61	0
-0.00068	0.61	0
-0.0006	0.61	0
-0.00052	0.61	0
-0.00044	0.61	0
-0.00036	0.61	0
-0.00028	0.61	0
-0.0002	0.61	0
-0.00012	0.61	0
-4e-05	0.61	0
4e-05	0.61	0
0.00012	0.61	2.8898e-140
0.0002	0.61	3.14925e-103
0.00028	0.61	7.27017e-74
0.00036	0.61	3.98171e-54
0.00044	0.61	1.35542e-48
0.00052	0.61	7.13437e-49
0.0006	0.61	1.05504e-55
0.00068	0.61	5.05154e-74
0.00076	0.61	4.15779e-97
0.00084	0.61	1.13756e-111
0.00092	0.61	1.70918e-134
0.001	0.61	4.16666e-162
0.00108	0.61	4.03465e-187
0.00116	0.61	1.67038e-224
0.00124	0.61	6.88396e-253
0.00132	0.61	8.13896e-277
0.0014	0.61	0
0.00148	0.61	0
0.00156	0.61	0
0.00164	0.61	0
0.00172	0.61	0
0.0018	0.61	0
0.00188	0.61	0
0.00196	0.61	0
-0.00196	0.63	0
-0.00188	0.63	0
-0.0018	0.63	0
-0.00172	0.63	0
-0.00164	0.63	0
-0.00156	0.63	0
-0.00148	0.63	0
-0.0014	0.63	0
-0.00132	0.63	0
-0.00124	0.63	0
-0.00116	0.63	0
-0.00108	0.63	0
-0.001	0.63	0
-0.00092	0.63	0
-0.00084	0.63	0
-0.00076	0.63	0
-0.00068	0.63	0
-0.0006	0.63	0
-0.00052	0.63	0
-0.00044	0.63	0
-0.00036	0.63	0
-0.00028	0.63	0
-0.0002	0.63	0
-0.00012	0.63	0
-4e-05	0.63	0
4e-05	0.63	0
0.00012	0.63	2.41895e-143
0.0002	0.63	1.10016e-108
0.00028	0.63	1.56154e-78
0.00036	0.63	3.96728e-60
0.00044	0.63	2.59001e-51
0.00052	0.63	1.98524e-51
0.0006	0.63	6.70529e-60
0.00068	0.63	2.2235e-77
0.00076	0.63	1.13359e-102
0.00084	0.63	9.12813e-118
0.00092	0.63	2.071e-142
0.001	0.63	3.90391e-170
0.00108	0.63	1.16583e-196
0.00116	0.63	5.93436e-228
0.00124	0.63	1.37079e-252
0.00132	0.63	1.74692e-278
0.0014	0.63	0
0.00148	0.63	0
0.00156	0.63	0
0.00164	0.63	0
0.00172	0.63	0
0.0018	0.63	0
0.00188	0.63	0
0.00196	0.63	0
-0.00196	0.65	0
-0.00188	0.65	0
-0.0018	0.65	0
-0.00172	0.65	0
-0.00164	0.65	0
-0.00156	0.65	0
-0.00148	0.65	0
-0.0014	0.65	0
-0.00132	0.65	0
-0.00124	0.65	0
-0.00116	0.65	0
-0.00108	0.65	0
-0.001	0.65	0
-0.00092	0.65	0
-0.00084	0.65	0
-0.00076	0.65	0
-0.00068	0.65	0
-0.0006	0.65	0
-0.00052	0.65	0
-0.00044	0.65	0
-0.00036	0.65	0
-0.00028	0.65	0
-0.0002	0.65	0
-0.00012	0.65	0
-4e-05	0.65	0
4e-05	0.65	0
0.00012	0.65	8.59788e-157
0.0002	0.65	8.71526e-111
0.00028	0.65	1.63701e-85
0.00036	0.65	1.47548e-64
0.00044	0.65	6.16714e-55
0.00052	0.65	3.72743e-57
0.0006	0.65	3.23142e-64
0.00068	0.65	1.24965e-80
0.00076	0.65	6.50135e-108
0.00084	0.65	3.57183e-127
0.00092	0.65	2.41866e-150
0.001	0.65	2.75557e-178
0.00108	0.65	1.22876e-207
0.00116	0.65	1.53112e-233
0.00124	0.65	7.33017e-248
0.00132	0.65	0
0.0014	0.65	0
0.00148	0.65	0
0.00156	0.65	0
0.00164	0.65	0
0.00172	0.65	0
0.0018	0.65	0
0.00188	0.65	0
0.00196	0.65	0
-0.00196	0.67	0
-0.00188	0.67	0
-0.0018	0.67	0
-0.00172	0.67	0
-0.00164	0.67	0
-0.00156	0.67	0
-0.00148	0.67	0
-0.0014	0.67	0
-0.00132	0.67	0
-0.00124	0.67	0
-0.00116	0.67	0
-0.00108	0.67	0
-0.001	0.67	0
-0.00092	0.67	0
-0.00084	0.67	0
-0.00076	0.67	0
-0.00068	0.67	0
-0.0006	0.67	0
-0.00052	0.67	0
-0.00044	0.67	0
-0.00036	0.67	0
-0.00028	0.67	0
-0.0002	0.67	0
-0.00012	0.67	0
-4e-05	0.67	0
4e-05	0.67	0
0.00012	0.67	2.43993e-162
0.0002	0.67	3.99882e-119
0.00028	0.67	1.26595e-88
0.00036	0.67	2.60769e-71
0.00044	0.67	5.7724e-60
0.00052	0.67	1.64255e-60
0.0006	0.67	2.53178e-68
0.00068	0.67	6.26352e-84
0.00076	0.67	7.89369e-113
0.00084	0.67	1.57445e-135
0.00092	0.67	6.1026e-159
0.001	0.67	3.22794e-185
0.00108	0.67	5.96216e-213
0.00116	0.67	3.60898e-227
0.00124	0.67	2.4223e-254
0.00132	0.67	0
0.0014	0.67	0
0.00148	0.67	0
0.00156	0.67	0
0.00164	0.67	0
0.00172	0.67	0
0.0018	0.67	0
0.00188	0.67	0
0.00196	0.67	0
-0.00196	0.69	0
-0.00188	0.69	0
-0.0018	0.69	0
-0.00172	0.69	0
-0.00164	0.69	0
-0.00156	0.69	0
-0.00148	0.69	0
-0.0014	0.69	0
-0.00132	0.69	0
-0.00124	0.69	0
-0.00116	0.69	0
-0.00108	0.69	0
-0.001	0.69	0
-0.00092	0.69	0
-0.00084	0.69	0
-0.00076	0.69	0
-0.00068	0.69	0
-0.0006	0.69	0
-0.00052	0.69	0
-0.00044	0.69	0
-0.00036	0.69	0
-0.00028	0.69	0
-0.0002	0.69	0
-0.00012	0.69	0
-4e-05	0.69	0
4e-05	0.69	0
0.00012	0.69	2.81898e-170
0.0002	0.69	1.95292e-126
0.00028	0.69	9.24392e-92
0.00036	0.69	1.92762e-74
0.00044	0.69	2.68689e-64
0.00052	0.69	1.41992e-64
0.0006	0.69	1.36162e-73
0.00068	0.69	5.36786e-89
0.00076	0.69	3.53865e-118
0.00084	0.69	4.06003e-143
0.00092	0.69	3.79632e-166
0.001	0.69	1.0734e-192
0.00108	0.69	3.72996e-219
0.00116	0.69	5.90178e-227
0.00124	0.69	3.20933e-250
0.00132	0.69	0
0.0014	0.69	0
0.00148	0.69	0
0.00156	0.69	0
0.00164	0.69	0
0.00172	0.69	0
0.0018	0.69	0
0.00188	0.69	0
0.00196	0.69	0
-0.00196	0.71	0
-0.00188	0.71	0
-0.0018	0.71	0
-0.00172	0.71	0
-0.00164	0.71	0
-0.00156	0.71	0
-0.00148	0.71	0
-0.0014	0.71	0
-0.00132	0.71	0
-0.00124	0.71	0
-0.00116	0.71	0
-0.00108	0.71	0
-0.001	0.71	0
-0.00092	0.71	0
-0.00084	0.71	0
-0.00076	0.71	0
-0.00068	0.71	0
-0.0006	0.71	0
-0.00052	0.71	0
-0.00044	0.71	0
-0.00036	0.71	0
-0.00028	0.71	0
-0.0002	0.71	0
-0.00012	0.71	0
-4e-05	0.71	0
4e-05	0.71	0
0.00012	0.71	2.82345e-177
0.0002	0.71	1.50476e-131
0.00028	0.71	9.0611e-100
0.00036	0.71	1.62506e-76
0.00044	0.71	6.0916e-71
0.00052	0.71	1.37226e-67
0.0006	0.71	1.74414e-77
0.00068	0.71	2.38613e-94
0.00076	0.71	7.40999e-124
0.00084	0.71	1.90377e-150
0.00092	0.71	4.76435e-174
0.001	0.71	1.7879e-199
0.00108	0.71	1.47853e-213
0.00116	0.71	4.17599e-228
0.00124	0.71	0
0.00132	0.71	0
0.0014	0.71	0
0.00148	0.71	0
0.00156	0.71	0
0.00164	0.71	0
0.00172	0.71	0
0.0018	0.71	0
0.00188	0.71	0
0.00196	0.71	0
-0.00196	0.73	0
-0.00188	0.73	0
-0.0018	0.73	0
-0.00172	0.73	0
-0.00164	0.73	0
-0.00156	0.73	0
-0.00148	0.73	0
-0.0014	0.73	0
-0.00132	0.73	0
-0.00124	0.73	0
-0.00116	0.73	0
-0.00108	0.73	0
-0.001	0.73	0
-0.00092	0.73	0
-0.00084	0.73	0
-0.00076	0.73	0
-0.00068	0.73	0
-0.0006	0.73	0
-0.00052	0.73	0
-0.00044	0.73	0
-0.00036	0.73	0
-0.00028	0.73	0
-0.0002	0.73	0
-0.00012	0.73	0
-4e-05	0.73	0
4e-05	0.73	0
0.00012	0.73	1.96734e-185
0.0002	0.73	3.0546e-138
0.00028	0.73	2.50401e-105
0.00036	0.73	4.07061e-84
0.00044	0.73	8.88819e-73
0.00052	0.73	7.68941e-75
0.0006	0.73	1.3351e-83
0.00068	0.73	1.23381e-102
0.00076	0.73	4.85083e-131
0.00084	0.73	5.24926e-159
0.00092	0.73	9.89171e-183
0.001	0.73	1.77539e-205
0.00108	0.73	2.93731e-211
0.00116	0.73	1.38772e-227
0.00124	0.73	0
0.00132	0.73	0
0.0014	0.73	0
0.00148	0.73	0
0.00156	0.73	0
0.00164	0.73	0
0.00172	0.73	0
0.0018	0.73	0
0.00188	0.73	0
0.00196	0.73	0
-0.00196	0.75	0
-0.00188	0.75	0
-0.0018	0.75	0
-0.00172	0.75	0
-0.00164	0.75	0
-0.00156	0.75	0
-0.00148	0.75	0
-0.0014	0.75	0
-0.00132	0.75	0
-0.00124	0.75	0
-0.00116	0.75	0
-0.00108	0.75	0
-0.001	0.75	0
-0.00092	0.75	0
-0.00084	0.75	0
-0.00076	0.75	0
-0.00068	0.75	0
-0.0006	0.75	0
-0.00052	0.75	0
-0.00044	0.75	0
-0.00036	0.75	0
-0.00028	0.75	0
-0.0002	0.75	0
-0.00012	0.75	0
-4e-05	0.75	0
4e-05	0.75	0
0.00012	0.75	0
0.0002	0.75	5.00993e-146
0.00028	0.75	9.55089e-114
0.00036	0.75	6.51324e-91
0.00044	0.75	1.31146e-77
0.00052	0.75	7.22689e-80
0.0006	0.75	1.36948e-87
0.00068	0.75	1.94679e-107
0.00076	0.75	1.2504e-133
0.00084	0.75	2.86884e-166
0.00092	0.75	4.372e-188
0.001	0.75	2.76386e-202
0.00108	0.75	2.73406e-214
0.00116	0.75	1.38289e-239
0.00124	0.75	0
0.00132	0.75	0
0.0014	0.75	0
0.00148	0.75	0
0.00156	0.75	0
0.00164	0.75	0
0.00172	0.75	0
0.0018	0.75	0
0.00188	0.75	0
0.00196	0.75	0
-0.00196	0.77	0
-0.00188	0.77	0
-0.0018	0.77	0
-0.00172	0.77	0
-0.00164	0.77	0
-0.00156	0.77	0
-0.00148	0.77	0
-0.0014	0.77	0
-0.00132	0.77	0
-0.00124	0.77	0
-0.00116	0.77	0
-0.00108	0.77	0
-0.001	0.77	0
-0.00092	0.77	0
-0.00084	0.77	0
-0.00076	0.77	0
-0.00068	0.77	0
-0.0006	0.77	0
-0.00052	0.77	0
-0.00044	0.77	0
-0.00036	0.77	0
-0.00028	0.77	0
-0.0002	0.77	0
-0.00012	0.77	0
-4e-05	0.77	0
4e-05	0.77	0
0.00012	0.77	0
0.0002	0.77	1.74081e-151
0.00028	0.77	5.62434e-119
0.00036	0.77	5.49432e-96
0.00044	0.77	1.58705e-85
0.00052	0.77	1.47825e-83
0.0006	0.77	2.9269e-96
0.00068	0.77	4.94028e-111
0.00076	0.77	8.08713e-139
0.00084	0.77	1.04155e-169
0.00092	0.77	2.06534e-185
0.001	0.77	1.05756e-202
0.00108	0.77	3.66677e-217
0.00116	0.77	2.69055e-251
0.00124	0.77	0
0.00132	0.77	0
0.0014	0.77	0
0.00148	0.77	0
0.00156	0.77	0
0.00164	0.77	0
0.00172	0.77	0
0.0018	0.77	0
0.00188	0.77	0
0.00196	0.77	0
-0.00196	0.79	0
-0.00188	0.79	0
-0.0018	0.79	0
-0.00172	0.79	0
-0.00164	0.79	0
-0.00156	0.79	0
-0.00148	0.79	0
-0.0014	0.79	0
-0.00132	0.79	0
-0.00124	0.79	0
-0.00116	0.79	0
-0.00108	0.79	0
-0.001	0.79	0
-0.00092	0.79	0
-0.00084	0.79	0
-0.00076	0.79	0
-0.00068	0.79	0
-0.0006	0.79	0
-0.00052	0.79	0
-0.00044	0.79	0
-0.00036	0.79	0
-0.00028	0.79	0
-0.0002	0.79	0
-0.00012	0.79	0
-4e-05	0.79	0
4e-05	0.79	0
0.00012	0.79	0
0.0002	0.79	7.17671e-166
0.00028	0.79	1.93564e-125
0.00036	0.79	7.02647e-102
0.00044	0.79	2.15166e-92
0.00052	0.79	1.35917e-90
0.0006	0.79	4.82917e-103
0.00068	0.79	9.59848e-121
0.00076	0.79	1.04466e-143
0.00084	0.79	7.98094e-172
0.00092	0.79	5.11754e-184
0.001	0.79	1.13061e-204
0.00108	0.79	1.27656e-220
0.00116	0.79	0
0.00124	0.79	0
0.00132	0.79	0
0.0014	0.79	0
0.00148	0.79	0
0.00156	0.79	0
0.00164	0.79	0
0.00172	0.79	0
0.0018	0.79	0
0.00188	0.79	0
0.00196	0.79	0
-0.00196	0.81	0
-0.00188	0.81	0
-0.0018	0.81	0
-0.00172	0.81	0
-0.00164	0.81	0
-0.00156	0.81	0
-0.00148	0.81	0
-0.0014	0.81	0
-0.00132	0.81	0
-0.00124	0.81	0
-0.00116	0.81	0
-0.00108	0.81	0
-0.001	0.81	0
-0.00092	0.81	0
-0.00084	0.81	0
-0.00076	0.81	0
-0.00068	0.81	0
-0.0006	0.81	0
-0.00052	0.81	0
-0.00044	0.81	0
-0.00036	0.81	0
-0.00028	0.81	0
-0.0002	0.81	0
-0.00012	0.81	0
-4e-05	0.81	0
4e-05	0.81	0
0.00012	0.81	0
0.0002	0.81	3.49202e-173
0.00028	0.81	4.60001e-134
0.00036	0.81	1.95429e-109
0.00044	0.81	1.40278e-97
0.00052	0.81	1.32759e-97
0.0006	0.81	5.52991e-109
0.00068	0.81	1.81524e-128
0.00076	0.81	2.10381e-150
0.00084	0.81	4.30745e-174
0.00092	0.81	5.14249e-187
0.001	0.81	3.99265e-209
