#n_l	N_0	probability

1.4102	0.55	2.50139e-99
1.4106	0.55	3.2349e-91
1.411	0.55	1.35583e-85
1.4114	0.55	4.67242e-81
1.4118	0.55	5.67643e-76
1.4122	0.55	1.29451e-68
1.4126	0.55	2.12328e-62
1.413	0.55	1.83226e-59
1.4134	0.55	1.12609e-56
1.4138	0.55	1.31146e-53
1.4142	0.55	6.51777e-48
1.4146	0.55	2.50283e-46
1.415	0.55	6.19322e-45
1.4154	0.55	2.71386e-43
1.4158	0.55	8.07617e-42
1.4162	0.55	2.48382e-40
1.4166	0.55	1.26481e-39
1.417	0.55	3.7539e-39
1.4174	0.55	2.71071e-39
1.4178	0.55	9.74604e-40
1.4182	0.55	1.30313e-39
1.4186	0.55	3.91224e-40
1.419	0.55	5.0546e-41
1.4194	0.55	2.78202e-42
1.4198	0.55	1.07787e-44
1.4202	0.55	2.21109e-46
1.4206	0.55	3.47478e-52
1.421	0.55	1.84609e-54
1.4214	0.55	6.19842e-58
1.4218	0.55	2.46439e-64
1.4222	0.55	3.84664e-69
1.4226	0.55	9.98567e-78
1.423	0.55	2.80073e-84
1.4234	0.55	1.1918e-93
1.4238	0.55	7.65153e-97
1.4242	0.55	6.74393e-117
1.4246	0.55	8.729e-125
1.425	0.55	5.47591e-132
1.4254	0.55	3.06557e-137
1.4258	0.55	4.43142e-145
1.4262	0.55	6.4039e-178
1.4266	0.55	4.46988e-190
1.427	0.55	1.70759e-194
1.4274	0.55	4.47636e-204
1.4278	0.55	6.9041e-245
1.4282	0.55	2.946e-247
1.4286	0.55	7.41816e-254
1.429	0.55	8.85423e-266
1.4294	0.55	7.4211e-283
1.4298	0.55	0
1.4302	0.55	0
1.4306	0.55	0
1.431	0.55	0
1.4314	0.55	0
1.4318	0.55	0
1.4322	0.55	0
1.4326	0.55	0
1.433	0.55	0
1.4334	0.55	0
1.4338	0.55	0
1.4342	0.55	0
1.4346	0.55	0
1.435	0.55	0
1.4354	0.55	0
1.4358	0.55	0
1.4362	0.55	0
1.4366	0.55	0
1.437	0.55	0
1.4374	0.55	0
1.4378	0.55	0
1.4382	0.55	0
1.4386	0.55	0
1.439	0.55	0
1.4394	0.55	0
1.4398	0.55	0
1.4002	0.57	0
1.4006	0.57	0
1.401	0.57	0
1.4014	0.57	0
1.4018	0.57	0
1.4022	0.57	3.91438e-273
1.4026	0.57	1.32248e-249
1.403	0.57	2.61975e-240
1.4034	0.57	1.06387e-238
1.4038	0.57	5.02328e-210
1.4042	0.57	5.71565e-208
1.4046	0.57	2.77624e-184
1.405	0.57	1.62448e-181
1.4054	0.57	1.79022e-180
1.4058	0.57	2.77146e-163
1.4062	0.57	1.84976e-160
1.4066	0.57	1.3101e-153
1.407	0.57	2.02874e-148
1.4074	0.57	9.12335e-139
1.4078	0.57	5.47324e-133
1.4082	0.57	1.65203e-128
1.4086	0.57	2.25343e-122
1.409	0.57	1.33992e-117
1.4094	0.57	2.46526e-109
1.4098	0.57	1.43101e-99
1.4102	0.57	2.08626e-94
1.4106	0.57	1.5366e-87
1.411	0.57	1.4585e-82
1.4114	0.57	2.36913e-75
1.4118	0.57	2.39926e-66
1.4122	0.57	9.38134e-64
1.4126	0.57	9.44993e-62
1.413	0.57	5.27814e-59
1.4134	0.57	1.60394e-54
1.4138	0.57	8.5711e-51
1.4142	0.57	1.61354e-48
1.4146	0.57	3.0398e-47
1.415	0.57	2.50581e-45
1.4154	0.57	6.48012e-44
1.4158	0.57	5.06128e-43
1.4162	0.57	4.78176e-43
1.4166	0.57	2.50925e-43
1.417	0.57	2.42862e-43
1.4174	0.57	1.82241e-43
1.4178	0.57	6.28231e-44
1.4182	0.57	2.85288e-44
1.4186	0.57	1.14002e-45
1.419	0.57	3.66898e-47
1.4194	0.57	4.12888e-49
1.4198	0.57	1.13436e-51
1.4202	0.57	2.11322e-56
1.4206	0.57	1.40485e-58
1.421	0.57	1.1248e-60
1.4214	0.57	2.07567e-69
1.4218	0.57	1.92092e-79
1.4222	0.57	3.22919e-83
1.4226	0.57	1.98607e-90
1.423	0.57	2.75313e-97
1.4234	0.57	4.69936e-101
1.4238	0.57	9.61227e-123
1.4242	0.57	4.44309e-134
1.4246	0.57	4.33742e-139
1.425	0.57	8.61828e-144
1.4254	0.57	1.21621e-178
1.4258	0.57	6.5804e-187
1.4262	0.57	1.10517e-195
1.4266	0.57	4.86115e-200
1.427	0.57	5.86703e-237
1.4274	0.57	7.37323e-245
1.4278	0.57	1.70304e-251
1.4282	0.57	2.89222e-254
1.4286	0.57	1.60531e-264
1.429	0.57	0
1.4294	0.57	0
1.4298	0.57	0
1.4302	0.57	0
1.4306	0.57	0
1.431	0.57	0
1.4314	0.57	0
1.4318	0.57	0
1.4322	0.57	0
1.4326	0.57	0
1.433	0.57	0
1.4334	0.57	0
1.4338	0.57	0
1.4342	0.57	0
1.4346	0.57	0
1.435	0.57	0
1.4354	0.57	0
1.4358	0.57	0
1.4362	0.57	0
1.4366	0.57	0
1.437	0.57	0
1.4374	0.57	0
1.4378	0.57	0
1.4382	0.57	0
1.4386	0.57	0
1.439	0.57	0
1.4394	0.57	0
1.4398	0.57	0
1.4002	0.59	0
1.4006	0.59	0
1.401	0.59	0
1.4014	0.59	0
1.4018	0.59	1.14689e-272
1.4022	0.59	3.03402e-249
1.4026	0.59	3.30173e-243
1.403	0.59	6.83469e-242
1.4034	0.59	2.16219e-212
1.4038	0.59	3.27902e-205
1.4042	0.59	9.6654e-188
1.4046	0.59	2.94276e-183
1.405	0.59	7.64441e-181
1.4054	0.59	3.10612e-165
1.4058	0.59	1.39419e-162
1.4062	0.59	1.1143e-158
1.4066	0.59	3.55835e-152
1.407	0.59	5.55021e-146
1.4074	0.59	1.88305e-136
1.4078	0.59	2.00372e-132
1.4082	0.59	6.80887e-126
1.4086	0.59	2.80616e-122
1.409	0.59	3.87634e-109
1.4094	0.59	4.1565e-101
1.4098	0.59	9.95876e-97
1.4102	0.59	9.21088e-88
1.4106	0.59	1.16352e-83
1.411	0.59	7.45284e-75
1.4114	0.59	7.58678e-70
1.4118	0.59	3.01702e-66
1.4122	0.59	6.92353e-64
1.4126	0.59	1.33692e-56
1.413	0.59	1.97054e-54
1.4134	0.59	4.99749e-54
1.4138	0.59	7.72807e-52
1.4142	0.59	3.2979e-50
1.4146	0.59	5.26453e-48
1.415	0.59	4.12975e-46
1.4154	0.59	9.05869e-46
1.4158	0.59	4.01107e-46
1.4162	0.59	1.05477e-45
1.4166	0.59	3.82896e-46
1.417	0.59	1.60304e-46
1.4174	0.59	2.23958e-47
1.4178	0.59	1.17767e-48
1.4182	0.59	2.05691e-49
1.4186	0.59	1.40036e-50
1.419	0.59	3.01632e-53
1.4194	0.59	1.40299e-56
1.4198	0.59	7.69951e-61
1.4202	0.59	1.97793e-63
1.4206	0.59	5.16478e-68
1.421	0.59	5.26677e-73
1.4214	0.59	8.63839e-82
1.4218	0.59	3.70218e-88
1.4222	0.59	2.71092e-96
1.4226	0.59	8.62828e-103
1.423	0.59	1.18171e-120
1.4234	0.59	1.50767e-128
1.4238	0.59	2.03482e-136
1.4242	0.59	2.75354e-143
1.4246	0.59	6.49842e-175
1.425	0.59	3.56569e-186
1.4254	0.59	2.60041e-198
1.4258	0.59	7.81197e-207
1.4262	0.59	2.14247e-211
1.4266	0.59	6.38201e-238
1.427	0.59	9.7265e-245
1.4274	0.59	4.37184e-253
1.4278	0.59	7.65782e-256
1.4282	0.59	0
1.4286	0.59	0
1.429	0.59	0
1.4294	0.59	0
1.4298	0.59	0
1.4302	0.59	0
1.4306	0.59	0
1.431	0.59	0
1.4314	0.59	0
1.4318	0.59	0
1.4322	0.59	0
1.4326	0.59	0
1.433	0.59	0
1.4334	0.59	0
1.4338	0.59	0
1.4342	0.59	0
1.4346	0.59	0
1.435	0.59	0
1.4354	0.59	0
1.4358	0.59	0
1.4362	0.59	0
1.4366	0.59	0
1.437	0.59	0
1.4374	0.59	0
1.4378	0.59	0
1.4382	0.59	0
1.4386	0.59	0
1.439	0.59	0
1.4394	0.59	0
1.4398	0.59	0
1.4002	0.61	0
1.4006	0.61	0
1.401	0.61	0
1.4014	0.61	0
1.4018	0.61	3.76409e-267
1.4022	0.61	7.78367e-251
1.4026	0.61	1.03925e-241
1.403	0.61	3.24295e-212
1.4034	0.61	7.28948e-207
1.4038	0.61	3.26498e-204
1.4042	0.61	1.35631e-186
1.4046	0.61	9.58312e-182
1.405	0.61	2.79167e-170
1.4054	0.61	1.15481e-166
1.4058	0.61	1.11867e-163
1.4062	0.61	8.8778e-155
1.4066	0.61	4.58553e-149
1.407	0.61	2.98488e-139
1.4074	0.61	3.5246e-135
1.4078	0.61	3.23621e-129
1.4082	0.61	6.49773e-119
1.4086	0.61	5.41911e-111
1.409	0.61	2.11e-103
1.4094	0.61	1.6623e-97
1.4098	0.61	3.2048e-89
1.4102	0.61	4.49773e-83
1.4106	0.61	2.38546e-78
1.411	0.61	1.32344e-71
1.4114	0.61	2.87769e-68
1.4118	0.61	2.06766e-63
1.4122	0.61	1.38585e-59
1.4126	0.61	1.17375e-57
1.413	0.61	2.58813e-56
1.4134	0.61	3.24613e-55
1.4138	0.61	6.42641e-53
1.4142	0.61	1.76033e-51
1.4146	0.61	2.7185e-50
1.415	0.61	3.71956e-50
1.4154	0.61	9.22802e-50
1.4158	0.61	1.18971e-49
1.4162	0.61	1.08582e-49
1.4166	0.61	2.56339e-50
1.417	0.61	1.63806e-51
1.4174	0.61	3.53065e-52
1.4178	0.61	1.0624e-52
1.4182	0.61	2.91083e-54
1.4186	0.61	3.07015e-56
1.419	0.61	9.50249e-65
1.4194	0.61	3.12281e-66
1.4198	0.61	2.58343e-68
1.4202	0.61	4.15128e-73
1.4206	0.61	6.30357e-85
1.421	0.61	3.42384e-89
1.4214	0.61	4.92936e-93
1.4218	0.61	6.07529e-103
1.4222	0.61	5.50146e-121
1.4226	0.61	4.20187e-124
1.423	0.61	4.60594e-134
1.4234	0.61	1.57446e-146
1.4238	0.61	1.34522e-153
1.4242	0.61	1.50724e-187
1.4246	0.61	1.21602e-194
1.425	0.61	2.03786e-203
1.4254	0.61	3.62185e-214
1.4258	0.61	3.88711e-232
1.4262	0.61	2.07993e-239
1.4266	0.61	4.00391e-241
1.427	0.61	3.92149e-247
1.4274	0.61	0
1.4278	0.61	0
1.4282	0.61	0
1.4286	0.61	0
1.429	0.61	0
1.4294	0.61	0
1.4298	0.61	0
1.4302	0.61	0
1.4306	0.61	0
1.431	0.61	0
1.4314	0.61	0
1.4318	0.61	0
1.4322	0.61	0
1.4326	0.61	0
1.433	0.61	0
1.4334	0.61	0
1.4338	0.61	0
1.4342	0.61	0
1.4346	0.61	0
1.435	0.61	0
1.4354	0.61	0
1.4358	0.61	0
1.4362	0.61	0
1.4366	0.61	0
1.437	0.61	0
1.4374	0.61	0
1.4378	0.61	0
1.4382	0.61	0
1.4386	0.61	0
1.439	0.61	0
1.4394	0.61	0
1.4398	0.61	0
1.4002	0.63	0
1.4006	0.63	0
1.401	0.63	0
1.4014	0.63	1.8278e-271
1.4018	0.63	1.33075e-246
1.4022	0.63	2.88996e-245
1.4026	0.63	2.20975e-234
1.403	0.63	1.84763e-210
1.4034	0.63	8.48928e-208
1.4038	0.63	1.57412e-186
1.4042	0.63	2.34839e-182
1.4046	0.63	1.04242e-179
1.405	0.63	2.5477e-169
1.4054	0.63	3.19678e-166
1.4058	0.63	3.87281e-156
1.4062	0.63	4.59025e-152
1.4066	0.63	3.67198e-146
1.407	0.63	2.26734e-140
1.4074	0.63	2.17833e-129
1.4078	0.63	1.13004e-117
1.4082	0.63	1.52342e-114
1.4086	0.63	2.76665e-106
1.409	0.63	7.9648e-102
1.4094	0.63	2.20046e-91
1.4098	0.63	2.44248e-86
1.4102	0.63	7.24034e-80
1.4106	0.63	8.8559e-73
1.411	0.63	1.41725e-69
1.4114	0.63	1.12997e-66
1.4118	0.63	1.60283e-64
1.4122	0.63	3.99827e-61
1.4126	0.63	2.50116e-59
1.413	0.63	2.82323e-57
1.4134	0.63	7.55229e-56
1.4138	0.63	1.712e-54
1.4142	0.63	3.25808e-53
1.4146	0.63	2.83424e-52
1.415	0.63	8.71691e-53
1.4154	0.63	1.79577e-52
1.4158	0.63	2.16051e-52
1.4162	0.63	1.07587e-52
1.4166	0.63	6.74877e-54
1.417	0.63	1.21327e-55
1.4174	0.63	1.58323e-58
1.4178	0.63	8.88393e-60
1.4182	0.63	8.31771e-68
1.4186	0.63	5.03478e-70
1.419	0.63	1.9282e-71
1.4194	0.63	1.53709e-73
1.4198	0.63	1.09129e-89
1.4202	0.63	1.65405e-91
1.4206	0.63	9.24818e-95
1.421	0.63	5.20481e-101
1.4214	0.63	5.56447e-107
1.4218	0.63	5.05388e-126
1.4222	0.63	3.12437e-135
1.4226	0.63	1.27933e-143
1.423	0.63	3.87188e-155
1.4234	0.63	1.14121e-181
1.4238	0.63	3.42053e-194
1.4242	0.63	1.14056e-203
1.4246	0.63	3.1073e-213
1.425	0.63	5.70668e-226
1.4254	0.63	4.63179e-232
1.4258	0.63	8.23312e-237
1.4262	0.63	2.91547e-242
1.4266	0.63	6.85327e-245
1.427	0.63	0
1.4274	0.63	0
1.4278	0.63	0
1.4282	0.63	0
1.4286	0.63	0
1.429	0.63	0
1.4294	0.63	0
1.4298	0.63	0
1.4302	0.63	0
1.4306	0.63	0
1.431	0.63	0
1.4314	0.63	0
1.4318	0.63	0
1.4322	0.63	0
1.4326	0.63	0
1.433	0.63	0
1.4334	0.63	0
1.4338	0.63	0
1.4342	0.63	0
1.4346	0.63	0
1.435	0.63	0
1.4354	0.63	0
1.4358	0.63	0
1.4362	0.63	0
1.4366	0.63	0
1.437	0.63	0
1.4374	0.63	0
1.4378	0.63	0
1.4382	0.63	0
1.4386	0.63	0
1.439	0.63	0
1.4394	0.63	0
1.4398	0.63	0
1.4002	0.65	0
1.4006	0.65	0
1.401	0.65	0
1.4014	0.65	1.07292e-247
1.4018	0.65	1.71444e-245
1.4022	0.65	1.12542e-242
1.4026	0.65	9.30904e-213
1.403	0.65	1.0695e-210
1.4034	0.65	9.33363e-189
1.4038	0.65	5.52184e-186
1.4042	0.65	9.323e-184
1.4046	0.65	6.07844e-170
1.405	0.65	1.75564e-167
1.4054	0.65	1.99415e-162
1.4058	0.65	5.71333e-158
1.4062	0.65	7.94182e-151
1.4066	0.65	1.41086e-141
1.407	0.65	2.26442e-128
1.4074	0.65	1.16398e-121
1.4078	0.65	4.46876e-116
1.4082	0.65	6.03623e-110
1.4086	0.65	1.3973e-95
1.409	0.65	8.23677e-93
1.4094	0.65	8.69404e-88
1.4098	0.65	4.06244e-83
1.4102	0.65	2.31238e-78
1.4106	0.65	1.11146e-72
1.411	0.65	3.64079e-70
1.4114	0.65	9.25306e-66
1.4118	0.65	9.33677e-63
1.4122	0.65	8.18619e-61
1.4126	0.65	1.23164e-59
1.413	0.65	3.73904e-59
1.4134	0.65	1.94499e-58
1.4138	0.65	1.24778e-57
1.4142	0.65	1.36719e-57
1.4146	0.65	1.20216e-55
1.415	0.65	7.57403e-58
1.4154	0.65	1.60286e-58
1.4158	0.65	8.6586e-59
1.4162	0.65	7.38793e-60
1.4166	0.65	1.01826e-60
1.417	0.65	2.0872e-62
1.4174	0.65	3.1507e-70
1.4178	0.65	3.10738e-72
1.4182	0.65	3.54909e-75
1.4186	0.65	9.93137e-77
1.419	0.65	1.039e-79
1.4194	0.65	2.5559e-96
1.4198	0.65	2.25331e-100
1.4202	0.65	1.24194e-102
1.4206	0.65	5.58486e-110
1.421	0.65	4.48291e-131
1.4214	0.65	1.09086e-136
1.4218	0.65	4.74722e-143
1.4222	0.65	1.58058e-151
1.4226	0.65	3.56844e-181
1.423	0.65	4.50506e-187
1.4234	0.65	1.61451e-197
1.4238	0.65	2.23741e-209
1.4242	0.65	7.38111e-219
1.4246	0.65	3.13869e-228
1.425	0.65	3.89113e-232
1.4254	0.65	4.58152e-240
1.4258	0.65	2.77915e-245
1.4262	0.65	0
1.4266	0.65	0
1.427	0.65	0
1.4274	0.65	0
1.4278	0.65	0
1.4282	0.65	0
1.4286	0.65	0
1.429	0.65	0
1.4294	0.65	0
1.4298	0.65	0
1.4302	0.65	0
1.4306	0.65	0
1.431	0.65	0
1.4314	0.65	0
1.4318	0.65	0
1.4322	0.65	0
1.4326	0.65	0
1.433	0.65	0
1.4334	0.65	0
1.4338	0.65	0
1.4342	0.65	0
1.4346	0.65	0
1.435	0.65	0
1.4354	0.65	0
1.4358	0.65	0
1.4362	0.65	0
1.4366	0.65	0
1.437	0.65	0
1.4374	0.65	0
1.4378	0.65	0
1.4382	0.65	0
1.4386	0.65	0
1.439	0.65	0
1.4394	0.65	0
1.4398	0.65	0
1.4002	0.67	0
1.4006	0.67	0
1.401	0.67	5.31948e-251
1.4014	0.67	6.50129e-247
1.4018	0.67	7.43418e-242
1.4022	0.67	1.8551e-213
1.4026	0.67	2.65801e-211
1.403	0.67	7.50623e-210
1.4034	0.67	3.47715e-192
1.4038	0.67	4.93616e-187
1.4042	0.67	1.09321e-173
1.4046	0.67	1.01094e-170
1.405	0.67	1.8197e-167
1.4054	0.67	1.42553e-161
1.4058	0.67	2.02944e-153
1.4062	0.67	3.37143e-139
1.4066	0.67	7.09528e-134
1.407	0.67	8.88564e-123
1.4074	0.67	2.92643e-117
1.4078	0.67	1.41393e-105
1.4082	0.67	5.8188e-97
1.4086	0.67	1.8652e-94
1.409	0.67	1.49514e-91
1.4094	0.67	6.22548e-84
1.4098	0.67	9.20115e-81
1.4102	0.67	1.11384e-75
1.4106	0.67	4.45613e-73
1.411	0.67	1.51627e-69
1.4114	0.67	2.94499e-66
1.4118	0.67	1.45956e-64
1.4122	0.67	4.22712e-63
1.4126	0.67	6.52087e-63
1.413	0.67	1.7784e-62
1.4134	0.67	4.53228e-61
1.4138	0.67	7.22857e-61
1.4142	0.67	5.59489e-62
1.4146	0.67	1.13765e-61
1.415	0.67	8.69145e-62
1.4154	0.67	1.68159e-62
1.4158	0.67	4.26471e-63
1.4162	0.67	5.14247e-64
1.4166	0.67	9.98364e-67
1.417	0.67	8.38832e-76
1.4174	0.67	4.11607e-78
1.4178	0.67	2.68847e-79
1.4182	0.67	8.49205e-82
1.4186	0.67	3.28527e-100
1.419	0.67	1.08488e-102
1.4194	0.67	4.53618e-105
1.4198	0.67	1.25853e-109
1.4202	0.67	1.95784e-136
1.4206	0.67	4.30125e-141
1.421	0.67	1.35436e-145
1.4214	0.67	1.87134e-156
1.4218	0.67	8.31274e-183
1.4222	0.67	5.5741e-187
1.4226	0.67	2.10645e-192
1.423	0.67	8.5888e-203
1.4234	0.67	2.80583e-213
1.4238	0.67	1.82516e-216
1.4242	0.67	6.05047e-224
1.4246	0.67	0
1.425	0.67	0
1.4254	0.67	0
1.4258	0.67	0
1.4262	0.67	0
1.4266	0.67	0
1.427	0.67	0
1.4274	0.67	0
1.4278	0.67	0
1.4282	0.67	0
1.4286	0.67	0
1.429	0.67	0
1.4294	0.67	0
1.4298	0.67	0
1.4302	0.67	0
1.4306	0.67	0
1.431	0.67	0
1.4314	0.67	0
1.4318	0.67	0
1.4322	0.67	0
1.4326	0.67	0
1.433	0.67	0
1.4334	0.67	0
1.4338	0.67	0
1.4342	0.67	0
1.4346	0.67	0
1.435	0.67	0
1.4354	0.67	0
1.4358	0.67	0
1.4362	0.67	0
1.4366	0.67	0
1.437	0.67	0
1.4374	0.67	0
1.4378	0.67	0
1.4382	0.67	0
1.4386	0.67	0
1.439	0.67	0
1.4394	0.67	0
1.4398	0.67	0
1.4002	0.69	0
1.4006	0.69	3.2165e-273
1.401	0.69	1.56418e-249
1.4014	0.69	9.22674e-247
1.4018	0.69	1.76494e-217
1.4022	0.69	1.90504e-213
1.4026	0.69	1.3419e-211
1.403	0.69	2.73243e-190
1.4034	0.69	4.61696e-188
1.4038	0.69	6.75328e-186
1.4042	0.69	8.36925e-179
1.4046	0.69	2.8828e-172
1.405	0.69	1.15129e-164
1.4054	0.69	3.06965e-153
1.4058	0.69	9.25492e-143
1.4062	0.69	3.0592e-137
1.4066	0.69	1.70565e-124
1.407	0.69	2.66815e-119
1.4074	0.69	1.44496e-109
1.4078	0.69	7.26074e-102
1.4082	0.69	3.55781e-98
1.4086	0.69	3.0706e-94
1.409	0.69	2.79796e-84
1.4094	0.69	2.80515e-82
1.4098	0.69	1.51618e-80
1.4102	0.69	2.38701e-77
1.4106	0.69	1.94439e-73
1.411	0.69	2.51939e-69
1.4114	0.69	5.89088e-66
1.4118	0.69	4.69575e-66
1.4122	0.69	1.44043e-65
1.4126	0.69	3.02214e-65
1.413	0.69	8.95083e-66
1.4134	0.69	1.12015e-65
1.4138	0.69	5.48914e-66
1.4142	0.69	6.43102e-67
1.4146	0.69	3.03801e-67
1.415	0.69	3.26066e-67
1.4154	0.69	5.94656e-69
1.4158	0.69	8.62488e-70
1.4162	0.69	6.16203e-79
1.4166	0.69	3.27305e-80
1.417	0.69	4.77765e-82
1.4174	0.69	1.06024e-84
1.4178	0.69	2.8248e-102
1.4182	0.69	4.31799e-106
1.4186	0.69	2.00421e-110
1.419	0.69	1.12517e-112
1.4194	0.69	2.98775e-142
1.4198	0.69	2.9241e-147
1.4202	0.69	6.55744e-154
1.4206	0.69	1.37188e-158
1.421	0.69	4.16993e-164
1.4214	0.69	3.46363e-188
1.4218	0.69	2.21567e-191
1.4222	0.69	2.03384e-195
1.4226	0.69	2.4094e-198
1.423	0.69	0
1.4234	0.69	0
1.4238	0.69	0
1.4242	0.69	0
1.4246	0.69	0
1.425	0.69	0
1.4254	0.69	0
1.4258	0.69	0
1.4262	0.69	0
1.4266	0.69	0
1.427	0.69	0
1.4274	0.69	0
1.4278	0.69	0
1.4282	0.69	0
1.4286	0.69	0
1.429	0.69	0
1.4294	0.69	0
1.4298	0.69	0
1.4302	0.69	0
1.4306	0.69	0
1.431	0.69	0
1.4314	0.69	0
1.4318	0.69	0
1.4322	0.69	0
1.4326	0.69	0
1.433	0.69	0
1.4334	0.69	0
1.4338	0.69	0
1.4342	0.69	0
1.4346	0.69	0
1.435	0.69	0
1.4354	0.69	0
1.4358	0.69	0
1.4362	0.69	0
1.4366	0.69	0
1.437	0.69	0
1.4374	0.69	0
1.4378	0.69	0
1.4382	0.69	0
1.4386	0.69	0
1.439	0.69	0
1.4394	0.69	0
1.4398	0.69	0
1.4002	0.71	0
1.4006	0.71	9.57302e-249
1.401	0.71	1.4498e-245
1.4014	0.71	2.38656e-242
1.4018	0.71	2.4517e-213
1.4022	0.71	2.05394e-211
1.4026	0.71	1.44683e-194
1.403	0.71	6.49382e-192
1.4034	0.71	4.0017e-190
1.4038	0.71	3.03629e-182
1.4042	0.71	6.60953e-174
1.4046	0.71	1.42015e-162
1.405	0.71	2.81506e-152
1.4054	0.71	4.67953e-146
1.4058	0.71	5.79641e-140
1.4062	0.71	2.63988e-127
1.4066	0.71	4.30039e-118
1.407	0.71	4.35175e-114
1.4074	0.71	3.80222e-106
1.4078	0.71	1.11996e-100
1.4082	0.71	4.24361e-95
1.4086	0.71	2.33404e-89
1.409	0.71	4.39614e-87
1.4094	0.71	1.09157e-84
1.4098	0.71	9.48303e-81
1.4102	0.71	7.73448e-78
1.4106	0.71	2.19994e-75
1.411	0.71	2.81217e-73
1.4114	0.71	7.56792e-73
1.4118	0.71	1.24561e-71
1.4122	0.71	8.16576e-71
1.4126	0.71	4.95412e-69
1.413	0.71	1.58441e-68
1.4134	0.71	5.7549e-69
1.4138	0.71	7.99491e-70
1.4142	0.71	9.50035e-72
1.4146	0.71	3.20046e-74
1.415	0.71	3.57084e-76
1.4154	0.71	7.19252e-82
1.4158	0.71	3.84391e-85
1.4162	0.71	8.38642e-87
1.4166	0.71	2.51566e-89
1.417	0.71	2.86722e-93
1.4174	0.71	1.18236e-109
1.4178	0.71	2.05351e-111
1.4182	0.71	5.323e-115
1.4186	0.71	5.87392e-123
1.419	0.71	5.65037e-149
1.4194	0.71	1.03015e-151
1.4198	0.71	2.04857e-155
1.4202	0.71	2.09352e-161
1.4206	0.71	6.7545e-186
1.421	0.71	1.33733e-187
1.4214	0.71	6.89894e-191
1.4218	0.71	6.39414e-200
1.4222	0.71	0
1.4226	0.71	0
1.423	0.71	0
1.4234	0.71	0
1.4238	0.71	0
1.4242	0.71	0
1.4246	0.71	0
1.425	0.71	0
1.4254	0.71	0
1.4258	0.71	0
1.4262	0.71	0
1.4266	0.71	0
1.427	0.71	0
1.4274	0.71	0
1.4278	0.71	0
1.4282	0.71	0
1.4286	0.71	0
1.429	0.71	0
1.4294	0.71	0
1.4298	0.71	0
1.4302	0.71	0
1.4306	0.71	0
1.431	0.71	0
1.4314	0.71	0
1.4318	0.71	0
1.4322	0.71	0
1.4326	0.71	0
1.433	0.71	0
1.4334	0.71	0
1.4338	0.71	0
1.4342	0.71	0
1.4346	0.71	0
1.435	0.71	0
1.4354	0.71	0
1.4358	0.71	0
1.4362	0.71	0
1.4366	0.71	0
1.437	0.71	0
1.4374	0.71	0
1.4378	0.71	0
1.4382	0.71	0
1.4386	0.71	0
1.439	0.71	0
1.4394	0.71	0
1.4398	0.71	0
1.4002	0.73	1.38667e-265
1.4006	0.73	7.01125e-251
1.401	0.73	7.75447e-244
1.4014	0.73	2.18374e-216
1.4018	0.73	7.80317e-214
1.4022	0.73	7.47702e-197
1.4026	0.73	2.45272e-192
1.403	0.73	2.69866e-191
1.4034	0.73	5.61422e-184
1.4038	0.73	9.01064e-178
1.4042	0.73	3.41479e-161
1.4046	0.73	5.67109e-156
1.405	0.73	1.06408e-150
1.4054	0.73	5.61224e-137
1.4058	0.73	1.01723e-127
1.4062	0.73	9.94385e-122
1.4066	0.73	3.49412e-118
1.407	0.73	6.64123e-110
1.4074	0.73	9.95429e-103
1.4078	0.73	5.1355e-100
1.4082	0.73	9.49478e-96
1.4086	0.73	8.51359e-92
1.409	0.73	4.67154e-89
1.4094	0.73	6.75256e-85
1.4098	0.73	2.78443e-82
1.4102	0.73	6.0975e-79
1.4106	0.73	2.27346e-76
1.411	0.73	1.8511e-74
1.4114	0.73	1.1643e-73
1.4118	0.73	3.27295e-74
1.4122	0.73	1.10606e-74
1.4126	0.73	2.30786e-76
1.413	0.73	1.04052e-76
1.4134	0.73	7.65572e-78
1.4138	0.73	5.23154e-81
1.4142	0.73	9.11027e-83
1.4146	0.73	1.82342e-85
1.415	0.73	4.35199e-88
1.4154	0.73	1.06984e-91
1.4158	0.73	2.57043e-93
1.4162	0.73	2.55784e-98
1.4166	0.73	9.4106e-113
1.417	0.73	1.13418e-114
1.4174	0.73	1.79568e-119
1.4178	0.73	8.45555e-128
1.4182	0.73	8.14587e-148
1.4186	0.73	1.39911e-151
1.419	0.73	2.55771e-158
1.4194	0.73	3.44371e-167
1.4198	0.73	7.1941e-184
1.4202	0.73	2.85946e-185
1.4206	0.73	1.6982e-193
1.421	0.73	2.31713e-198
1.4214	0.73	0
1.4218	0.73	0
1.4222	0.73	0
1.4226	0.73	0
1.423	0.73	0
1.4234	0.73	0
1.4238	0.73	0
1.4242	0.73	0
1.4246	0.73	0
1.425	0.73	0
1.4254	0.73	0
1.4258	0.73	0
1.4262	0.73	0
1.4266	0.73	0
1.427	0.73	0
1.4274	0.73	0
1.4278	0.73	0
1.4282	0.73	0
1.4286	0.73	0
1.429	0.73	0
1.4294	0.73	0
1.4298	0.73	0
1.4302	0.73	0
1.4306	0.73	0
1.431	0.73	0
1.4314	0.73	0
1.4318	0.73	0
1.4322	0.73	0
1.4326	0.73	0
1.433	0.73	0
1.4334	0.73	0
1.4338	0.73	0
1.4342	0.73	0
1.4346	0.73	0
1.435	0.73	0
1.4354	0.73	0
1.4358	0.73	0
